ID,SpellClass,SkillRowName,SkillName,SkillType,AttackType,AimeMontage,ElementalType,SkillImage_Filename,SkillImage,ManaCost,Potency,Speed,Details,CastingSpeed,Duration,TargetNumber,Cooltime,Range,SkillLevel,SkillEXP,NextSkillEXP,LevelupPrice,MaxSkillLevel
FireBall,M_FireBallStart_BP_C,FireBall,Fire Ball,Magic,Magic,/Game/Model/SimpleBody/Animation/Magic/Casting_Montage.Casting_Montage,Fire,Fire_PNG,/Game/Main/Skill/Imge/SkillImage/Magic/Fire_PNG.Fire_PNG,10.000000,10.000000,500.000000,Simple Fire Ball,0.300000,3.000000,1,1.000000,500.000000,1,0.000000,10.000000,1,99
IceBall,M_IceBallStart_BP_C,IceBall,Ice Ball,Magic,Magic,/Game/Model/SimpleBody/Animation/Magic/Casting_Montage.Casting_Montage,Ice,Ice_PNG,/Game/Main/Skill/Imge/SkillImage/Magic/Ice_PNG.Ice_PNG,10.000000,10.000000,700.000000,Simple Ice Strike,0.300000,3.000000,1,1.000000,500.000000,1,0.000000,10.000000,1,99
Shock,M_LightBallStart_BP_C,Shock,Shock,Attack,Magic,/Game/Model/SimpleBody/Animation/Magic/Casting_Montage.Casting_Montage,Lighting,Shock_PNG,/Game/Main/Skill/Imge/SkillImage/Magic/Shock_PNG.Shock_PNG,10.000000,10.000000,900.000000,Simple Shock Balt,0.300000,3.000000,1,1.000000,500.000000,1,0.000000,10.000000,1,99
CampFire,,CampFire,CampFire,Life,None,/Game/Model/SimpleBody/Animation/Magic/Casting_Montage.Casting_Montage,None,CampFire_pixel,/Game/Main/Skill/Imge/SkillImage/Life/CampFire_pixel.CampFire_pixel,0.000000,0.000000,0.000000,Lights a fire to restore health and cook food.,0.000000,0.000000,0,0.000000,0.000000,1,0.000000,10.000000,1,99
EmergencyTreatment,,Emergency Treatment,Emergency Treatment,Attack,None,/Game/Model/SimpleBody/Animation/Magic/Casting_Montage.Casting_Montage,None,TempHealing_pixel,/Game/Main/Skill/Imge/SkillImage/Attack/TempHealing_pixel.TempHealing_pixel,0.000000,0.000000,0.000000,A skill to quickly recover health in urgent situations.,0.000000,0.000000,0,0.000000,0.000000,1,0.000000,10.000000,1,99
Escape,,Escape,Escape,Life,None,/Game/Model/SimpleBody/Animation/Magic/Casting_Montage.Casting_Montage,None,EmergencyExcape_pixel,/Game/Main/Skill/Imge/SkillImage/Attack/EmergencyExcape_pixel.EmergencyExcape_pixel,0.000000,0.000000,0.000000,A technique to quickly escape from combat or dangerous situations.,0.000000,0.000000,0,0.000000,0.000000,1,0.000000,10.000000,1,99
HarvestMastery,,HarvestMastery,HarvestMastery,Life,None,/Game/Model/SimpleBody/Animation/Magic/Casting_Montage.Casting_Montage,None,HarvestMaster_pixel,/Game/Main/Skill/Imge/SkillImage/Life/HarvestMaster_pixel.HarvestMaster_pixel,0.000000,0.000000,0.000000,Enhances the efficiency of harvesting crops and resources.,0.000000,0.000000,0,0.000000,0.000000,1,0.000000,10.000000,1,99
InstanceAcceleration,,InstanceAcceleration,InstanceAcceleration,Attack,None,/Game/Model/SimpleBody/Animation/Magic/Casting_Montage.Casting_Montage,None,QuickRun_pixel,/Game/Main/Skill/Imge/SkillImage/Attack/QuickRun_pixel.QuickRun_pixel,0.000000,0.000000,0.000000,A special acceleration skill that increases movement speed in specific areas.,0.000000,0.000000,0,0.000000,0.000000,1,0.000000,10.000000,1,99
Windmill,,Windmill,Windmill,Attack,None,/Game/Model/SimpleBody/Animation/Magic/Casting_Montage.Casting_Montage,None,Windmill_pixel,/Game/Main/Skill/Imge/SkillImage/Attack/Windmill_pixel.Windmill_pixel,0.000000,0.000000,0.000000,A wide-range spinning attack that hits multiple enemies at once.,0.000000,0.000000,0,0.000000,0.000000,1,0.000000,10.000000,1,99
BlackSmith,L_BalckSmith_BP_C,BlackSmith,BlackSmith,Life,None,/Game/Model/SimpleBody/Animation/Magic/Casting_Montage.Casting_Montage,None,BlackSmith_pixel,/Game/Main/Skill/Imge/SkillImage/Life/BlackSmith_pixel.BlackSmith_pixel,0.000000,0.000000,0.000000,A blacksmithing skill to forge and enhance weapons and armor.,0.000000,0.000000,0,0.000000,0.000000,1,0.000000,10.000000,1,99
FirearmMastery,,FirearmMastery,Firearm Mastery,Attack,None,/Game/Model/SimpleBody/Animation/Magic/Casting_Montage.Casting_Montage,None,GunMastery_pixel,/Game/Main/Skill/Imge/SkillImage/Attack/GunMastery_pixel.GunMastery_pixel,0.000000,0.000000,0.000000,Increases proficiency in handling firearms effectively.,0.000000,0.000000,0,0.000000,0.000000,1,0.000000,10.000000,1,99
PotionResearch,,PotionResearch,Potion Research,Life,None,/Game/Model/SimpleBody/Animation/Magic/Casting_Montage.Casting_Montage,None,PotionEffort_pixel,/Game/Main/Skill/Imge/SkillImage/Life/PotionEffort_pixel.PotionEffort_pixel,0.000000,0.000000,0.000000,The ability to research and discover new potion combinations.,0.000000,0.000000,0,0.000000,0.000000,1,0.000000,10.000000,1,99
MechanicalEngineering,,MechanicalEngineering,Mechanical Engineering,Life,None,/Game/Model/SimpleBody/Animation/Magic/Casting_Montage.Casting_Montage,None,MachanicMastery_pixel,/Game/Main/Skill/Imge/SkillImage/Life/MachanicMastery_pixel.MachanicMastery_pixel,0.000000,0.000000,0.000000,A technology skill for crafting and utilizing mechanical devices.,0.000000,0.000000,0,0.000000,0.000000,1,0.000000,10.000000,1,99
Evasion,,Evasion,Evasion,Attack,None,/Game/Model/SimpleBody/Animation/Magic/Casting_Montage.Casting_Montage,None,Dodge_pixel,/Game/Main/Skill/Imge/SkillImage/Attack/Dodge_pixel.Dodge_pixel,0.000000,0.000000,0.000000,Increases the probability of dodging enemy attacks.,0.000000,0.000000,0,0.000000,0.000000,1,0.000000,10.000000,1,99
Meditaion,,Meditaion,Meditaion,Magic,None,/Game/Model/SimpleBody/Animation/Magic/Casting_Montage.Casting_Montage,None,Maditation_pixel,/Game/Main/Skill/Imge/SkillImage/Magic/Maditation_pixel.Maditation_pixel,0.000000,0.000000,0.000000,Restores mana and improves concentration through meditation.,0.000000,0.000000,0,0.000000,0.000000,1,0.000000,10.000000,1,99
MiningMastery,,MiningMastery,Mining Mastery,Life,None,/Game/Model/SimpleBody/Animation/Magic/Casting_Montage.Casting_Montage,None,Minning_pixel,/Game/Main/Skill/Imge/SkillImage/Life/Minning_pixel.Minning_pixel,0.000000,0.000000,0.000000,Enhances mining efficiency and increases the chance of finding rare minerals.,0.000000,0.000000,0,0.000000,0.000000,1,0.000000,10.000000,1,99
Restore,,Restore,Restore,Attack,None,/Game/Model/SimpleBody/Animation/Magic/Casting_Montage.Casting_Montage,None,Restore_pixel,/Game/Main/Skill/Imge/SkillImage/Life/Restore_pixel.Restore_pixel,0.000000,0.000000,0.000000,A skill that quickly restores health or cures status ailments.,0.000000,0.000000,0,0.000000,0.000000,1,0.000000,10.000000,1,99
BeverageMixing,L_BeverageMixing_BP_C,BeverageMixing,Beverage Mixing,Life,None,/Game/Model/SimpleBody/Animation/Magic/Casting_Montage.Casting_Montage,None,DrinkMaker_pixel,/Game/Main/Skill/Imge/SkillImage/Life/DrinkMaker_pixel.DrinkMaker_pixel,0.000000,0.000000,0.000000,The ability to mix different beverages to create items with special effects.,0.000000,0.000000,0,0.000000,0.000000,1,0.000000,10.000000,1,99
ClothWeaving,,ClothWeaving,Cloth Weaving,Life,None,/Game/Model/SimpleBody/Animation/Magic/Casting_Montage.Casting_Montage,None,ClothMaker_pixel,/Game/Main/Skill/Imge/SkillImage/Life/ClothMaker_pixel.ClothMaker_pixel,0.000000,0.000000,0.000000,The skill to process threads and fabrics into clothing or textile items.,0.000000,0.000000,0,0.000000,0.000000,1,0.000000,10.000000,1,99
Milking,,Milking,Milking,Life,None,/Game/Model/SimpleBody/Animation/Magic/Casting_Montage.Casting_Montage,None,Milking_pixel,/Game/Main/Skill/Imge/SkillImage/Life/Milking_pixel.Milking_pixel,0.000000,0.000000,0.000000,Efficiently collects milk from livestock.,0.000000,0.000000,0,0.000000,0.000000,1,0.000000,10.000000,1,99
EggGathering,,EggGathering,Egg Gathering,Life,None,/Game/Model/SimpleBody/Animation/Magic/Casting_Montage.Casting_Montage,None,Egg_pixel,/Game/Main/Skill/Imge/SkillImage/Life/Egg_pixel.Egg_pixel,0.000000,0.000000,0.000000,Skillfully gathers eggs from poultry.,0.000000,0.000000,0,0.000000,0.000000,1,0.000000,10.000000,1,99
